"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs512110","chr9_79320640","ENSG00000106772",5.35887070748223e-05,0.0002026020367488,"RNA-seq"
"rs9273429","chr6_32627456","ENSG00000179344",0.00023995748950903,1.99856657412879e-05,"RNA-seq"
"rs1131017","chr12_56435929","ENSG00000197728",1.21575168654661e-07,0.00026291020000325,"RNA-seq"
"rs115046402","chr15_83591756","ENSG00000169612",2.38818752098973e-05,0.00024074741171127,"RNA-seq"
"rs8071084","chr17_79634162","ENSG00000214087",1.35791614916525e-07,0.0002860355223423,"RNA-seq"
"rs28568334","chr1_75199299","ENSG00000116791",4.44201422695718e-05,0.00024818707146976,"RNA-seq"
"rs4129858","chr1_183004334","ENSG00000135862",3.5512713600429e-06,0.00029292884748508,"RNA-seq"
"rs2659909","chr7_66160279","ENSG00000226824",8.66568145201515e-05,0.00021915137320028,"RNA-seq"
"rs7533985","chr1_245199100","ENSG00000203666",1.23326040142483e-05,0.00030122173148806,"RNA-seq"
"rs62028996","chr16_55468089","ENSG00000260135",0.00017489843385951,0.00014404671481536,"RNA-seq"
"rs184264933","chr17_43610891","ENSG00000204650",7.78482057721216e-07,0.00035906591739286,"RNA-seq"
"rs57993781","chr8_144629402","ENSG00000254859",1.1899135372816e-05,0.00034909936087252,"RNA-seq"
"rs17185992","chr6_29918636","ENSG00000230795",3.54774237746796e-05,0.00033122938989312,"RNA-seq"
"rs12460842","chr19_10222195","ENSG00000244165",4.42106552855045e-06,0.00039239203029889,"RNA-seq"
"rs10917120","chr1_22350165","ENSG00000218510",0.00018787192965501,0.00020991839944291,"RNA-seq"
"rs7171983","chr15_31117842","ENSG00000198690",1.38745730927063e-06,0.0004025283484278,"RNA-seq"
"rs17595383","chr10_38704814","ENSG00000099251",0.0003451532103582,6.41700512089025e-05,"RNA-seq"
"rs6972291","chr7_55802063","ENSG00000226278",0.00039714309462417,2.07457926763826e-05,"RNA-seq"
"rs34025993","chr9_123516572","ENSG00000226752",1.21575168654661e-07,0.00042295704572225,"RNA-seq"
"rs1243065633","chr6_29851199","ENSG00000227262",4.59413447817685e-05,0.00038239130539376,"RNA-seq"
"rs2844698","chr6_30931245","ENSG00000137411",8.32676701546216e-05,0.00035220992684262,"RNA-seq"
"rs1264342","chr6_30802017","ENSG00000137411",7.86597650732786e-05,0.00035930702282371,"RNA-seq"
"rs7971579","chr12_31250669","ENSG00000013573",6.79631948023643e-06,0.00045087885146808,"RNA-seq"
"rs8102320","chr19_21936885","ENSG00000268117",3.9743097663365e-05,0.00041831476006737,"RNA-seq"
"rs2074038","chr11_44087989","ENSG00000110455",0.00041357892495229,5.89265373569126e-05,"RNA-seq"
"rs10479520","chr5_178451447","ENSG00000234284",9.09479467160538e-05,0.00038239130539376,"RNA-seq"
"rs113075206","chr4_967339","ENSG00000145214",0.00047950763217903,1.7562395708069e-08,"RNA-seq"
"rs10783858","chr12_58322764","ENSG00000166896",1.62911061991488e-05,0.00047837624405481,"RNA-seq"
"rs62194542","chr2_238924770","ENSG00000184182",0.00036357702172363,0.00017216116559046,"RNA-seq"
"rs6859576","chr5_178450995","ENSG00000234284",0.00053676651174783,3.72728861567968e-06,"RNA-seq"
"rs4296628","chr3_121525718","ENSG00000173226",0.00019820090583339,0.00036778530233765,"RNA-seq"
"rs2772067","chr1_121098963","ENSG00000171943",0.00012368775451428,0.00047929118145148,"RNA-seq"
"rs6680884","chr1_6268371","ENSG00000116237",0.00055892546105846,5.64606217366686e-05,"RNA-seq"
"rs55871015","chr16_15810211","ENSG00000263335",0.00057903452064301,3.99872025662619e-05,"RNA-seq"
"rs4382210","chr6_74369892","ENSG00000119899",0.00031705450114539,0.00033177854300928,"RNA-seq"
"rs113539992","chr17_74707008","ENSG00000182534",0.00028677849523659,0.0003696809586905,"RNA-seq"
"rs2540728","chr16_55483244","ENSG00000260135",0.00014552305686864,0.00053411367678205,"RNA-seq"
"rs62074463","chr17_45168423","ENSG00000262879",7.20578691835062e-05,0.0006295952136283,"RNA-seq"
"rs113986870","chr17_44355683","ENSG00000214401",7.92024180921503e-06,0.00070205250569348,"RNA-seq"
"rs116062324","chr15_83630855","ENSG00000169612",0.00049473651981024,0.00021678934110018,"RNA-seq"
"rs7307111","chr12_9877823","ENSG00000184293",1.73318951257054e-05,0.00070766377338792,"RNA-seq"
"rs4239225","chr17_38127112","ENSG00000167914",1.34698223898923e-05,0.00072415977423127,"RNA-seq"
"rs3928943","chr6_29820655","ENSG00000230795",2.63481155762457e-05,0.00071589989839407,"RNA-seq"
"rs7951555","chr11_44091399","ENSG00000110455",0.00018600389140561,0.00055773630685377,"RNA-seq"
"rs28539132","chr8_144606567","ENSG00000254859",4.42106552855045e-06,0.00074626804436437,"RNA-seq"
"rs11624919","chr14_96813173","ENSG00000100744",0.00032550012676394,0.00042785018134793,"RNA-seq"
"rs734094","chr11_2323220","ENSG00000110665",0.00069571304204833,0.00011626379205955,"RNA-seq"
"rs10859822","chr12_95396906","ENSG00000184752",1.7652816954046e-05,0.00079905207631469,"RNA-seq"
"rs34428088","chr1_200619031","ENSG00000118197",0.00030966107654276,0.00055717402068803,"RNA-seq"
"rs76647123","chr4_119537108","ENSG00000260404",7.45574739888557e-07,0.00095093022193744,"RNA-seq"
"rs2548554","chr5_10247010","ENSG00000150753",2.63481155762457e-05,0.0009447172027055,"RNA-seq"
"rs7099348","chr10_38547573","ENSG00000099251",0.00097349323685163,1.9513653357464e-05,"RNA-seq"
"rs7171983","chr15_31117842","ENSG00000261628",1.28566569042422e-05,0.00101863003050654,"RNA-seq"
"rs4679317","chr3_126688271","ENSG00000114554",0.00081503187828807,0.00024218783220886,"RNA-seq"
"rs41417151","chr1_233059755","ENSG00000135778",0.00105785158706368,7.46408303706181e-07,"RNA-seq"
"rs112168619","chr10_5872086","ENSG00000057608",0.00014838738756288,0.0009447172027055,"RNA-seq"
"rs6044128","chr20_16548529","ENSG00000089177",0.00054141382166042,0.00058110771521952,"RNA-seq"
"rs9856444","chr3_48958726","ENSG00000178252",0.0003447483499521,0.00079423284896901,"RNA-seq"
"rs435382","chr17_10617664","ENSG00000187824",0.00074606486690667,0.00039793981659297,"RNA-seq"
"rs13232861","chr7_97929081","ENSG00000272782",5.58851433467782e-05,0.00109793409275829,"RNA-seq"
"rs2656348","chr17_18417738","ENSG00000273018",2.69973028144499e-05,0.00115210373006007,"RNA-seq"
"rs10413852","chr19_36168663","ENSG00000161265",0.0001714158706328,0.00107106671496063,"RNA-seq"
"rs7681948","chr4_142250605","ENSG00000248810",0.00024483255977152,0.00109370242576885,"RNA-seq"
"rs8106173","chr19_51711600","ENSG00000268849",0.00024559338044748,0.00110695185907391,"RNA-seq"
"rs13960","chr19_3762698","ENSG00000183617",0.00049473651981024,0.00087694572114231,"RNA-seq"
"rs13047115","chr21_47702978","ENSG00000182362",0.00051384996973859,0.00086074301863927,"RNA-seq"
"rs2549638","chr16_70231428","ENSG00000261556",0.00057829410442695,0.00080067258737049,"RNA-seq"
"rs6787004","chr3_131077542","ENSG00000246082",1.10437069214566e-06,0.00142949263289498,"RNA-seq"
"rs4982404","chr14_21539684","ENSG00000165801",3.95465306325955e-08,0.00145319274542697,"RNA-seq"
"rs175047","chr14_75479039","ENSG00000119718",0.00026388627955585,0.00119545306600139,"RNA-seq"
"rs318429","chr6_2876535","ENSG00000230438",0.00109333839968683,0.00037342882555658,"RNA-seq"
"rs74485250","chr19_21749300","ENSG00000197013",0.00022232346293153,0.00124655350940864,"RNA-seq"
"rs34460067","chr8_27982152","ENSG00000134014",0.00015576950411192,0.00132018448688149,"RNA-seq"
"rs4691461","chr4_159059445","ENSG00000248429",0.00112354350595657,0.00038239130539376,"RNA-seq"
"rs28802875","chr4_160895","ENSG00000211553",0.00032696248745616,0.00118849137649464,"RNA-seq"
"rs1025288","chr5_36702864","ENSG00000250155",0.00059284264711282,0.00093859170883237,"RNA-seq"
"rs11131799","chr4_178363378","ENSG00000038002",0.0009825658339208,0.00055717402068803,"RNA-seq"
"rs2839194","chr21_47699437","ENSG00000182362",0.00010641989137758,0.00143474622874033,"RNA-seq"
"rs17487788","chr8_27941344","ENSG00000134014",0.00056677080010684,0.00100508654614054,"RNA-seq"
"rs6656425","chr1_247352378","ENSG00000259865",0.00111767441484201,0.00048076279817544,"RNA-seq"
"rs73349595","chr12_79368407","ENSG00000067715",0.00026108645700895,0.00135566045608441,"RNA-seq"
"rs12764617","chr10_101951520","ENSG00000107593",6.22255157431203e-05,0.00162139222233873,"RNA-seq"
"rs7117587","chr11_10819864","ENSG00000238622",0.00075262198382427,0.0009716043727427,"RNA-seq"
"rs7171787","chr15_22922576","ENSG00000068793",0.00063887592406543,0.00108943775012015,"RNA-seq"
"rs1436517","chr4_142239647","ENSG00000248810",7.55176383592796e-05,0.00165999131250598,"RNA-seq"
"rs7488095","chr12_11323939","ENSG00000111215",0.00140340881622989,0.00034901108646272,"RNA-seq"
"rs389884","chr6_31940897","ENSG00000244731",0.00169856246562202,8.50871827551725e-05,"RNA-seq"
"rs8075566","chr17_45771037","ENSG00000198933",1.91949284001043e-06,0.0017857725696565,"RNA-seq"
"rs2346781","chr4_159068324","ENSG00000248429",0.00101309726525676,0.00079345737563395,"RNA-seq"
"rs6716894","chr2_27583273","ENSG00000234072",2.0167788813567e-05,0.00179895186583523,"RNA-seq"
"rs3118630","chr9_131897456","ENSG00000095321",0.00112416726700427,0.00069702225288692,"RNA-seq"
"rs7508106","chr19_58876115","ENSG00000268895",0.00178911701380321,4.31278278375149e-05,"RNA-seq"
"rs2796881","chr13_51290025","ENSG00000237152",0.00012859210969689,0.00171122618471451,"RNA-seq"
"rs2327276","chr6_133057017","ENSG00000112303",4.20713749871678e-06,0.00183756953645046,"RNA-seq"
"rs4748572","chr10_5774915","ENSG00000057608",0.00011988906769046,0.00172878658984939,"RNA-seq"
"rs1180588","chr16_15795048","ENSG00000263335",0.0005303346803415,0.00136751564572063,"RNA-seq"
"rs1987606","chr17_16656731","ENSG00000188933",0.00049473651981024,0.00142279039833655,"RNA-seq"
"rs6582","chr15_40845597","ENSG00000128891",0.00156448740477926,0.00035409448823597,"RNA-seq"
"rs4714516","chr6_41796817","ENSG00000164663",0.00149554380371182,0.00043102695645957,"RNA-seq"
"rs589231","chr9_33334006","ENSG00000086102",0.0015131767232034,0.00042298928586114,"RNA-seq"
"rs7135251","chr12_9434815","ENSG00000111788",0.00192012518957586,4.30383226042375e-05,"RNA-seq"
"rs8141621","chr22_37965689","ENSG00000100079",0.00024765862691773,0.00179663164320314,"RNA-seq"
"rs28502737","chr13_111109157","ENSG00000224821",0.00123379526074091,0.00082732669352002,"RNA-seq"
"rs2113899","chr12_9433483","ENSG00000111788",0.00205515366563608,4.26913674219412e-05,"RNA-seq"
"rs2566816","chr6_122995529","ENSG00000135549",9.51090584242263e-05,0.00201932284508311,"RNA-seq"
"rs2365008","chr3_125795026","ENSG00000114544",0.00015699268748018,0.00196875948931921,"RNA-seq"
"rs2240065","chr6_31114449","ENSG00000206344",0.00142118440518036,0.00070766377338792,"RNA-seq"
"rs9604045","chr13_113927208","ENSG00000185896",0.00130008094383908,0.00087626540441449,"RNA-seq"
"rs10945261","chr6_71528805","ENSG00000112305",0.00224204290399775,2.01417470066917e-05,"RNA-seq"
"rs2786946","chr13_101346042","ENSG00000125247",0.001654200924138,0.00065150363164408,"RNA-seq"
"rs151321190","chr7_130273165","ENSG00000158623",0.00228859636995161,4.46200831213335e-05,"RNA-seq"
"rs17729417","chr10_101960142","ENSG00000107593",4.12417142246382e-05,0.00231579457085831,"RNA-seq"
"rs5758896","chr22_43115576","ENSG00000128274",0.00184798726874361,0.00059098496168544,"RNA-seq"
"rs34303789","chr16_89231840","ENSG00000176715",0.00073556709610777,0.00172878658984939,"RNA-seq"
"rs7802753","chr7_130290958","ENSG00000158623",0.00194262524768567,0.00052352476494707,"RNA-seq"
"rs237821","chr1_229452952","ENSG00000154429",0.00244295426596651,4.26913674219412e-05,"RNA-seq"
"rs13102133","chr4_41215837","ENSG00000163697",0.00031343857114777,0.00217776937589299,"RNA-seq"
"rs1256839","chr15_90454757","ENSG00000242498",0.00155142557515785,0.0009447172027055,"RNA-seq"
"rs9259946","chr6_29903709","ENSG00000230521",0.00249284168531748,0.00010724199557091,"RNA-seq"
"rs62065167","chr17_38141258","ENSG00000167914",0.00251196212028322,9.71757391772372e-05,"RNA-seq"
"rs2535423","chr12_685491","ENSG00000177406",0.00078431933787135,0.00183756953645046,"RNA-seq"
"rs2741992","chr19_2819244","ENSG00000172006",0.0026213614195169,1.97701969183339e-05,"RNA-seq"
"rs7461545","chr8_99305363","ENSG00000104361",0.00263543954483278,1.81924737719792e-05,"RNA-seq"
"rs2280743","chr19_36225999","ENSG00000161265",0.00243133704482594,0.00022654328201998,"RNA-seq"
"rs73018483","chr11_117706942","ENSG00000254528",1.27663963161405e-05,0.00269355875775715,"RNA-seq"
"rs11673023","chr19_38239521","ENSG00000120784",0.00109333839968683,0.00165923129307618,"RNA-seq"
"rs706114","chr9_33251635","ENSG00000086102",0.00018066203559202,0.00258356982574391,"RNA-seq"
"rs463036","chr5_34661070","ENSG00000039560",0.0013599879085336,0.00146596799005626,"RNA-seq"
"rs10744710","chr12_6617559","ENSG00000139192",7.06808634435445e-05,0.00275667372786111,"RNA-seq"
"rs7796384","chr7_95871829","ENSG00000004864",0.0024081418806228,0.000429859976171,"RNA-seq"
"rs2610496","chr10_51834044","ENSG00000099290",0.00011111438963789,0.00273362637680437,"RNA-seq"
"rs2346781","chr4_159068324","ENSG00000251073",0.00233120762712807,0.00054242283993112,"RNA-seq"
"rs12969004","chr18_72920065","ENSG00000180011",0.00224274372459919,0.00066243422843649,"RNA-seq"
"rs7836665","chr8_99312953","ENSG00000104361",0.00260462511867589,0.00030714806210603,"RNA-seq"
"rs17624230","chr13_43604332","ENSG00000120675",0.00018959459563815,0.00272677524302548,"RNA-seq"
"rs73043012","chr19_38827452","ENSG00000099338",4.82812039499624e-05,0.00298342580452763,"RNA-seq"
"rs6569836","chr6_133051627","ENSG00000112303",2.35213523054142e-06,0.00304895878870909,"RNA-seq"
"rs12691551","chr1_15907908","ENSG00000132906",4.9824795085633e-05,0.00304589492001698,"RNA-seq"
"rs73097469","chr20_17920159","ENSG00000125871",1.09123092644701e-05,0.00309836291612323,"RNA-seq"
"rs143254339","chr10_51807458","ENSG00000099290",0.00179358791845416,0.00136190687659318,"RNA-seq"
"rs1784617","chr11_117079433","ENSG00000149591",0.00016307573043143,0.00300641476069484,"RNA-seq"
"rs2243750","chr12_6567787","ENSG00000139192",0.00125888890163379,0.00201744976625307,"RNA-seq"
"rs201352126","chr22_24366812","ENSG00000184674",0.00177880380794243,0.00150852184613232,"RNA-seq"
"rs6933437","chr6_96017954","ENSG00000172469",7.08868573770222e-06,0.00328305743916839,"RNA-seq"
"rs2501962","chr6_49453636","ENSG00000146085",1.4215775458629e-05,0.00331322602581293,"RNA-seq"
"rs201352126","chr22_24366812","ENSG00000235231",0.00256202349964233,0.00079113941305812,"RNA-seq"
"rs4369722","chr17_10605468","ENSG00000187824",0.00056152485092599,0.00284150556143257,"RNA-seq"
"rs4246215","chr11_61564299","ENSG00000134824",0.00294721253752081,0.00047837624405481,"RNA-seq"
"rs2607920","chr12_711891","ENSG00000177406",0.00054584674645011,0.00292231545997171,"RNA-seq"
"rs10417845","chr19_1021784","ENSG00000064687",0.00080738548942329,0.00271408800955176,"RNA-seq"
"rs1438201329","chr9_69068777","ENSG00000233961",4.66351439100975e-05,0.00349987054924385,"RNA-seq"
"rs933941","chr15_43632226","ENSG00000168803",0.00254746053376491,0.00102880431112552,"RNA-seq"
